1	0.000000
2	0.000000
3	0.216000
4	0.129600
5	0.336960
6	0.233280
7	0.419904
8	0.315395
9	0.482610
10	0.382281
11	0.532774
12	0.438178
13	0.574396
14	0.485855
15	0.609813
16	0.527174
17	0.640508
18	0.563441
19	0.667481
20	0.595599
21	0.691442
22	0.624352
23	0.712911
24	0.650238
25	0.732282
26	0.673679
27	0.749863
28	0.695011
29	0.765897
30	0.714504
31	0.780580
32	0.732384
33	0.794075
34	0.748835
35	0.806517
36	0.764014
37	0.818017
38	0.778055
39	0.828674
40	0.791071
41	0.838569
42	0.803162
43	0.847775
44	0.814412
45	0.856354
46	0.824897
47	0.864361
48	0.834684
49	0.871845
50	0.843832
51	0.878848
52	0.852391
53	0.885410
54	0.860410
55	0.891563
56	0.867930
57	0.897340
58	0.874988
59	0.902769
60	0.881620
61	0.907874
62	0.887855
63	0.912678
64	0.893722
65	0.917203
66	0.899247
67	0.921468
68	0.904453
69	0.925489
70	0.909362
71	0.929284
72	0.913992
73	0.932867
74	0.918363
75	0.936251
76	0.922491
77	0.939449
78	0.926391
79	0.942473
80	0.930078
81	0.945333
82	0.933565
83	0.948040
84	0.936864
85	0.950602
86	0.939986
87	0.953028
88	0.942942
89	0.955327
90	0.945742
91	0.957505
92	0.948395
93	0.959570
94	0.950910
95	0.961528
96	0.953294
97	0.963386
98	0.955554
99	0.965148
100	0.957699
